id,listing_url,name,experiences_offered,picture_url,host_id,host_url,host_name,host_since,host_location,host_is_superhost,host_picture_url,host_listings_count,host_total_listings_count,host_verifications,host_has_profile_pic,host_identity_verified,street,neighbourhood,neighbourhood_cleansed,city,state,zipcode,smart_location,country_code,country,latitude,longitude,is_location_exact,property_type,room_type,accommodates,bathrooms,bedrooms,beds,bed_type,price,cleaning_fee,guests_included,extra_people,minimum_nights,maximum_nights,minimum_minimum_nights,maximum_minimum_nights,minimum_maximum_nights,maximum_maximum_nights,minimum_nights_avg_ntm,maximum_nights_avg_ntm,has_availability,availability_30,availability_60,availability_90,availability_365,number_of_reviews,number_of_reviews_ltm,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,requires_license,instant_bookable,cancellation_policy,reviews_per_month
13046976,https://www.airbnb.com/rooms/13046976,Sunny renovated 1 bed in friendly East Boston,none,https://a0.muscache.com/im/pictures/699bcd0a-d860-40cd-9392-f1226cf03da8.jpg?aki_policy=large,507084,https://www.airbnb.com/users/show/507084,Nicole,4/13/11,"Boston, Massachusetts, United States",f,https://a0.muscache.com/im/users/507084/profile_pic/1410132447/original.jpg?aki_policy=profile_x_medium,1,1,"['email', 'phone', 'reviews', 'kba', 'work_email']",t,t,"Boston, MA, United States",East Boston,East Boston,Boston,MA,2128,"Boston, MA",US,United States,42.37913076,-71.03982748,t,Apartment,Entire home/apt,4,1,1,2,Real Bed,$140.00 ,$50.00 ,2,$30.00 ,2,1125,2,2,1125,1125,2,1125,t,0,0,0,0,37,0,97,10,10,10,10,9,10,f,t,strict_14_with_grace_period,1.15
13054720,https://www.airbnb.com/rooms/13054720,Historic Brownstone in South End/Northeastern,none,https://a0.muscache.com/im/pictures/9de56646-5fdb-40cf-a5a5-1b97d816344b.jpg?aki_policy=large,72272410,https://www.airbnb.com/users/show/72272410,Jennifer,5/16/16,"Boston, Massachusetts, United States",t,https://a0.muscache.com/im/pictures/d85b0600-7bfa-4bc5-a2a0-fbbdcb5159a3.jpg?aki_policy=profile_x_medium,1,1,"['email', 'phone', 'reviews', 'offline_government_id', 'government_id']",t,f,"Boston, MA, United States",Roxbury,Roxbury,Boston,MA,2120,"Boston, MA",US,United States,42.33598401,-71.08406819,t,Apartment,Entire home/apt,2,1,1,1,Real Bed,$135.00 ,$65.00 ,2,$50.00 ,4,7,4,4,7,7,4,7,t,0,0,0,0,175,35,97,10,10,10,10,9,10,f,t,strict_14_with_grace_period,5.49
13056821,https://www.airbnb.com/rooms/13056821,1 BR Newly Renovated Charming Historic Brownstone.,none,https://a0.muscache.com/im/pictures/de36de37-b173-40e5-ab76-298081f39fde.jpg?aki_policy=large,72298155,https://www.airbnb.com/users/show/72298155,Rebecca,5/16/16,"Boston, Massachusetts, United States",f,https://a0.muscache.com/im/pictures/5a65de07-d0c9-4d42-86b7-1d7325417ae8.jpg?aki_policy=profile_x_medium,1,1,"['email', 'phone', 'facebook', 'reviews', 'kba']",t,t,"Boston, MA, United States",Roxbury,Roxbury,Boston,MA,2119,"Boston, MA",US,United States,42.33028987,-71.09382183,t,Condominium,Entire home/apt,4,1,1,2,Real Bed,$148.00 ,$75.00 ,1,$0.00 ,1,60,1,1,60,60,1,60,t,22,52,78,240,178,92,96,10,9,10,10,9,9,f,t,moderate,6.52
13062783,https://www.airbnb.com/rooms/13062783,Boston bedroom near Fenway,none,https://a0.muscache.com/im/pictures/2c179e9f-361c-4ce0-b163-02e3af33e8db.jpg?aki_policy=large,44620221,https://www.airbnb.com/users/show/44620221,Michael,9/19/15,"Westerly, Rhode Island, United States",f,https://a0.muscache.com/im/pictures/b4e28e88-97c3-4086-b5be-d042e155a73a.jpg?aki_policy=profile_x_medium,1,1,"['email', 'phone', 'reviews', 'kba']",t,t,"Boston, MA, United States",Mission Hill,Mission Hill,Boston,MA,2120,"Boston, MA",US,United States,42.33048287,-71.10650653,t,Apartment,Private room,1,1,1,1,Real Bed,$42.00 ,$5.00 ,1,$20.00 ,1,1125,1,1,1125,1125,1,1125,t,0,0,0,0,4,0,85,8,7,9,10,9,7,f,f,flexible,0.13
13078025,https://www.airbnb.com/rooms/13078025,Back Bay with Style,none,https://a0.muscache.com/im/pictures/b0a77ad5-8e1b-43d9-a11b-bd02f4c46a4b.jpg?aki_policy=large,71393113,https://www.airbnb.com/users/show/71393113,Eric,5/10/16,"Cohasset, Massachusetts, United States",t,https://a0.muscache.com/im/pictures/9090d9d0-27bc-4085-b322-14ad461d9238.jpg?aki_policy=profile_x_medium,7,7,"['email', 'phone', 'reviews', 'kba', 'work_email']",t,t,"Boston, MA, United States",,Fenway,Boston,MA,2215,"Boston, MA",US,United States,42.3467847,-71.08951118,t,Serviced apartment,Entire home/apt,2,1,1,1,Real Bed,$300.00 ,$100.00 ,1,$0.00 ,3,1125,3,3,1125,1125,3,1125,t,0,0,0,0,28,5,99,10,10,10,10,10,10,f,f,moderate,0.89
13078164,https://www.airbnb.com/rooms/13078164,Boston Penthouse - Modern Charm,none,https://a0.muscache.com/im/pictures/6a485f7b-7a29-4fd8-9cc8-06c03b8b6130.jpg?aki_policy=large,23099761,https://www.airbnb.com/users/show/23099761,David,10/29/14,"New York, New York, United States",t,https://a0.muscache.com/im/pictures/73fd0ddc-9f13-4911-a9fc-4d31c0fdf224.jpg?aki_policy=profile_x_medium,1,1,"['email', 'phone', 'reviews', 'jumio', 'government_id']",t,t,"Boston, MA, United States",South End,South End,Boston,MA,2118,"Boston, MA",US,United States,42.33986229,-71.07766733,f,Condominium,Entire home/apt,2,1,1,1,Real Bed,$175.00 ,$100.00 ,1,$0.00 ,5,1125,5,5,1125,1125,5,1125,t,28,41,41,163,43,17,98,10,10,10,10,10,9,f,t,strict_14_with_grace_period,1.54
13083058,https://www.airbnb.com/rooms/13083058,Sunny Studio at Fenway,none,https://a0.muscache.com/im/pictures/2b7d299b-af21-4b1e-90e6-9cd59f674558.jpg?aki_policy=large,48018479,https://www.airbnb.com/users/show/48018479,Yining,11/2/15,"Brooklyn, New York, United States",f,https://a0.muscache.com/im/pictures/user/29893b18-d8e5-441c-9a0c-e59581ca0879.jpg?aki_policy=profile_x_medium,1,1,"['email', 'phone', 'reviews', 'jumio', 'offline_government_id', 'selfie', 'government_id', 'identity_manual']",t,f,"Boston, MA, United States",Fenway/Kenmore,Fenway,Boston,MA,2215,"Boston, MA",US,United States,42.34645628,-71.10415928,t,Apartment,Entire home/apt,2,1,0,1,Real Bed,$120.00 ,$75.00 ,1,$0.00 ,1,1125,1,1,1125,1125,1,1125,t,0,0,0,0,12,0,100,10,10,10,10,10,10,f,f,moderate,0.39
13091712,https://www.airbnb.com/rooms/13091712,Ideal for Families - Spacious Charlestown Townhome,none,https://a0.muscache.com/im/pictures/60239b9a-d98b-4688-8b86-39eabbea5cfb.jpg?aki_policy=large,54995023,https://www.airbnb.com/users/show/54995023,Tim,1/17/16,"Boston, Massachusetts, United States",f,https://a0.muscache.com/im/pictures/bb742344-aa45-4540-991a-1ca0b1cb74bc.jpg?aki_policy=profile_x_medium,1,1,"['email', 'phone', 'facebook', 'jumio', 'offline_government_id', 'government_id', 'work_email']",t,f,"Boston, MA, United States",Charlestown,Charlestown,Boston,MA,2129,"Boston, MA",US,United States,42.38035518,-71.06756408,t,Townhouse,Entire home/apt,8,3.5,3,5,Real Bed,$350.00 ,$100.00 ,6,$25.00 ,3,28,3,3,28,28,3,28,t,0,4,4,64,6,6,100,10,10,10,10,10,10,f,t,strict_14_with_grace_period,0.72
13100828,https://www.airbnb.com/rooms/13100828,Spacious 1bdr on the water,none,https://a0.muscache.com/im/pictures/39aa28b5-0d2b-4396-8ba1-3b2645193460.jpg?aki_policy=large,8739837,https://www.airbnb.com/users/show/8739837,Ada,9/9/13,"Boston, Massachusetts, United States",f,https://a0.muscache.com/im/pictures/user/f7d76273-fe5c-47c7-ba9f-c92cc94c334e.jpg?aki_policy=profile_x_medium,1,1,"['email', 'phone', 'facebook', 'reviews', 'jumio', 'offline_government_id', 'government_id']",t,f,"Boston, MA, United States",East Boston,East Boston,Boston,MA,2128,"Boston, MA",US,United States,42.36913651,-71.04094378,f,Apartment,Entire home/apt,2,1,1,1,Real Bed,$125.00 ,$50.00 ,1,$0.00 ,2,10,1,2,10,10,1.4,10,t,0,0,0,0,32,8,99,10,10,10,10,10,10,f,f,flexible,1
13121821,https://www.airbnb.com/rooms/13121821,Charming Beacon Hill apartment with outdoor space,none,https://a0.muscache.com/im/pictures/b67c77b7-7d5f-4088-b1a8-0fd751ef7c1d.jpg?aki_policy=large,38119495,https://www.airbnb.com/users/show/38119495,Scott,7/10/15,"Boston, Massachusetts, United States",t,https://a0.muscache.com/im/pictures/eca69ac4-519d-4b19-8c37-093f6f7d4535.jpg?aki_policy=profile_x_medium,2,2,"['email', 'phone', 'reviews', 'work_email']",t,f,"Boston, MA, United States",Beacon Hill,Beacon Hill,Boston,MA,2114,"Boston, MA",US,United States,42.35997895,-71.064786,f,Apartment,Entire home/apt,4,1,1,2,Real Bed,$199.00 ,$100.00 ,2,$25.00 ,3,1125,3,3,1125,1125,3,1125,t,6,23,35,88,114,35,96,10,10,10,10,10,10,f,f,moderate,3.65
13126713,https://www.airbnb.com/rooms/13126713,62LUXURIOUS & PRIVATE room in the CENTER of Boston,none,https://a0.muscache.com/im/pictures/8c876b1e-4054-4612-816e-585526cc6c5f.jpg?aki_policy=large,25149641,https://www.airbnb.com/users/show/25149641,Kiki,12/23/14,"Boston, Massachusetts, United States",f,https://a0.muscache.com/im/pictures/user/3bbc5f44-5fab-42c9-8cbf-88cbd8c28340.jpg?aki_policy=profile_x_medium,60,60,"['email', 'phone', 'reviews', 'jumio', 'selfie', 'government_id', 'identity_manual', 'work_email']",t,t,"Boston, MA, United States",Allston-Brighton,Allston,Boston,MA,2134,"Boston, MA",US,United States,42.35136743,-71.13299116,t,Apartment,Private room,2,2,1,1,Real Bed,$250.00 ,$80.00 ,1,$75.00 ,1,1125,1,1,1125,1125,1,1125,t,22,52,79,354,12,2,95,10,9,10,10,10,9,f,t,strict_14_with_grace_period,0.38
13140867,https://www.airbnb.com/rooms/13140867,North End flat just off Hanover Street (23T#1),none,https://a0.muscache.com/im/pictures/8d61363f-63d5-4aa0-8611-bdebca887481.jpg?aki_policy=large,1386951,https://www.airbnb.com/users/show/1386951,Todd,11/8/11,"Boston, Massachusetts, United States",f,https://a0.muscache.com/im/users/1386951/profile_pic/1320809547/original.jpg?aki_policy=profile_x_medium,3,3,"['email', 'phone', 'facebook', 'reviews']",t,f,"Boston, MA, United States",North End,North End,Boston,MA,2113,"Boston, MA",US,United States,42.36617916,-71.05433136,t,Apartment,Entire home/apt,2,1,1,1,Real Bed,$250.00 ,$125.00 ,1,$0.00 ,2,90,2,2,90,90,2,90,t,26,56,86,86,132,49,97,10,10,10,9,10,9,f,t,flexible,4.33
13171246,https://www.airbnb.com/rooms/13171246,"Charming, Sunny, Convenient 2BR in the South End!",none,https://a0.muscache.com/im/pictures/39c49ee5-a492-496b-bf00-17088f78c584.jpg?aki_policy=large,558997,https://www.airbnb.com/users/show/558997,Jancy,5/5/11,"Boston, Massachusetts, United States",f,https://a0.muscache.com/im/pictures/3e8acbcd-9310-4b31-9336-7277afa1fa0b.jpg?aki_policy=profile_x_medium,2,2,"['email', 'phone', 'reviews', 'jumio', 'offline_government_id', 'selfie', 'government_id', 'identity_manual']",t,f,"Boston, MA, United States",South End,South End,Boston,MA,2118,"Boston, MA",US,United States,42.33918322,-71.0781845,t,Apartment,Entire home/apt,4,1,2,2,Real Bed,$200.00 ,$40.00 ,1,$0.00 ,3,1125,3,3,1125,1125,3,1125,t,0,0,0,0,10,0,98,10,9,10,10,10,10,f,f,strict_14_with_grace_period,0.32
13188046,https://www.airbnb.com/rooms/13188046,"Top floor condo w/ parking, roof deck, near beach",none,https://a0.muscache.com/im/pictures/6a603b73-99dc-4129-97d8-9d55bf0d59a1.jpg?aki_policy=large,21094197,https://www.airbnb.com/users/show/21094197,James,9/8/14,"Boston, Massachusetts, United States",f,https://a0.muscache.com/im/users/21094197/profile_pic/1410203876/original.jpg?aki_policy=profile_x_medium,1,1,"['email', 'phone', 'reviews', 'jumio', 'government_id']",t,t,"Boston, MA, United States",South Boston,South Boston,Boston,MA,2127,"Boston, MA",US,United States,42.33224719,-71.03865606,t,Condominium,Entire home/apt,3,1,1,1,Real Bed,$189.00 ,$15.00 ,1,$0.00 ,2,4,2,2,4,4,2,4,t,0,0,0,0,12,0,100,10,10,10,10,10,10,f,f,moderate,0.38
13189564,https://www.airbnb.com/rooms/13189564,Historic townhouse in center of Boston,none,https://a0.muscache.com/im/pictures/fda9bc01-2c84-4189-8b0b-c639fd8cbfc5.jpg?aki_policy=large,50767440,https://www.airbnb.com/users/show/50767440,Renee,12/7/15,"Boston, Massachusetts, United States",t,https://a0.muscache.com/im/pictures/065f0dc1-ff0c-439a-9d25-fb57ad3bcc33.jpg?aki_policy=profile_x_medium,2,2,"['email', 'phone', 'reviews', 'jumio', 'selfie', 'government_id', 'identity_manual']",t,t,"Boston, MA, United States",Downtown,Downtown,Boston,MA,2108,"Boston, MA",US,United States,42.3609873,-71.05776534,t,Townhouse,Entire home/apt,6,1.5,2,3,Futon,$425.00 ,$150.00 ,1,$0.00 ,2,1125,2,2,1125,1125,2,1125,t,20,41,59,138,140,59,98,10,10,10,10,10,10,f,t,strict_14_with_grace_period,4.61
13192046,https://www.airbnb.com/rooms/13192046,"Town house in Brighton, 2 parking spaces",none,https://a0.muscache.com/im/pictures/8e9de22a-4456-4ce6-a37c-1e1ac87d4f5c.jpg?aki_policy=large,73841295,https://www.airbnb.com/users/show/73841295,Ruth,5/24/16,"Massachusetts, United States",f,https://a0.muscache.com/im/pictures/40c24cff-0029-4368-81d2-78c514c9044f.jpg?aki_policy=profile_x_medium,1,1,"['email', 'phone', 'reviews', 'jumio', 'government_id']",t,t,"Brighton, MA, United States",,Brighton,Brighton,MA,2135,"Brighton, MA",US,United States,42.35013328,-71.17146853,t,Townhouse,Entire home/apt,6,2.5,2,3,Real Bed,$250.00 ,$0.00 ,1,$0.00 ,3,1125,3,3,1125,1125,3,1125,t,0,0,0,70,5,2,100,10,10,10,10,10,10,f,f,moderate,0.17
13216268,https://www.airbnb.com/rooms/13216268,Lux 3 floor penthouse with roof deck in Downtown,none,https://a0.muscache.com/im/pictures/63898bc6-804b-4b97-b4a8-4715a22dd652.jpg?aki_policy=large,22304512,https://www.airbnb.com/users/show/22304512,Juan,10/8/14,"Boston, Massachusetts, United States",t,https://a0.muscache.com/im/pictures/80147fd7-58d7-4f4e-98ef-6a905c1794c9.jpg?aki_policy=profile_x_medium,5,5,"['email', 'phone', 'reviews', 'jumio', 'offline_government_id', 'government_id']",t,f,"Boston, MA, United States",Leather District,Downtown,Boston,MA,2111,"Boston, MA",US,United States,42.34962917,-71.05630122,f,Loft,Entire home/apt,8,3,3,3,Real Bed,$700.00 ,$160.00 ,1,$0.00 ,3,600,3,3,600,600,3,600,t,0,0,0,0,49,6,94,10,10,10,10,10,9,f,f,moderate,1.62
13218392,https://www.airbnb.com/rooms/13218392,Back Bay Studio - PrudentialCenter/Copley/Symphony,none,https://a0.muscache.com/im/pictures/0163d0a1-9e8a-4ded-9e79-5b439dbd9df2.jpg?aki_policy=large,3041265,https://www.airbnb.com/users/show/3041265,Humberto,7/24/12,"Washington, District of Columbia, United States",f,https://a0.muscache.com/im/users/3041265/profile_pic/1432148854/original.jpg?aki_policy=profile_x_medium,2,2,"['email', 'phone', 'reviews', 'kba']",t,t,"Boston, MA, United States",Back Bay,Back Bay,Boston,MA,2115,"Boston, MA",US,United States,42.34388019,-71.08399516,t,Apartment,Entire home/apt,2,1,0,1,Real Bed,$145.00 ,$20.00 ,2,$20.00 ,2,10,2,2,10,10,2,10,t,0,0,0,0,3,0,87,9,8,10,10,10,9,f,f,strict_14_with_grace_period,0.1
13248823,https://www.airbnb.com/rooms/13248823,Cozy North End Studio - Perfect location!,none,https://a0.muscache.com/im/pictures/6824291f-3a6b-4e98-9c38-ccffc70ee645.jpg?aki_policy=large,69106634,https://www.airbnb.com/users/show/69106634,Andrea,4/26/16,"Boston, Massachusetts, United States",f,https://a0.muscache.com/im/pictures/user/569bd67d-16e2-49c0-9102-bd060a92dee8.jpg?aki_policy=profile_x_medium,1,1,"['email', 'phone', 'facebook', 'reviews', 'kba']",t,t,"Boston, MA, United States",North End,North End,Boston,MA,2109,"Boston, MA",US,United States,42.3686825,-71.05430826,t,Apartment,Entire home/apt,2,1,0,1,Real Bed,$210.00 ,$40.00 ,1,$0.00 ,3,6,3,3,6,6,3,6,t,0,0,0,0,1,0,100,10,10,10,10,10,10,f,f,moderate,0.03
13249829,https://www.airbnb.com/rooms/13249829,748$ / week sunny & renovated 2 BDR in Beacon Hill,none,https://a0.muscache.com/im/pictures/c01ca0b4-5140-45ab-aa4e-57db3fa09c28.jpg?aki_policy=large,741190,https://www.airbnb.com/users/show/741190,Vincent,6/24/11,"Cambridge, Massachusetts, United States",f,https://a0.muscache.com/im/pictures/8fe1ef15-4f50-4a72-8948-ac0a05c77a4c.jpg?aki_policy=profile_x_medium,1,1,"['email', 'phone', 'facebook', 'reviews', 'kba']",t,t,"Boston, MA, United States",Beacon Hill,Beacon Hill,Boston,MA,2114,"Boston, MA",US,United States,42.36038188,-71.06780658,t,Apartment,Entire home/apt,4,1,2,2,Real Bed,$120.00 ,$100.00 ,1,$0.00 ,21,45,21,21,45,45,21,45,t,0,0,0,0,6,2,100,10,10,10,10,10,10,f,f,strict_14_with_grace_period,0.2
13264687,https://www.airbnb.com/rooms/13264687,"Sofa-bed with laundry, Wi-Fi, and kitchen near BC",none,https://a0.muscache.com/im/pictures/33e95261-eccf-47d9-8309-0553cefd9ce1.jpg?aki_policy=large,73947522,https://www.airbnb.com/users/show/73947522,Kelsey,5/25/16,"Massachusetts, United States",f,https://a0.muscache.com/im/pictures/2225c732-3a64-465b-b077-aa4b7fb7e679.jpg?aki_policy=profile_x_medium,1,1,"['email', 'phone', 'google', 'reviews', 'jumio', 'government_id']",t,t,"Boston, MA, United States",Allston-Brighton,Brighton,Boston,MA,2135,"Boston, MA",US,United States,42.35639291,-71.16396428,t,Apartment,Shared room,2,2,1,1,Pull-out Sofa,$40.00 ,$10.00 ,1,$0.00 ,1,4,1,1,4,4,1,4,t,0,0,0,0,6,0,80,9,9,9,10,10,10,f,t,flexible,0.19
13266833,https://www.airbnb.com/rooms/13266833,Private Room in Back Bay Boston! MAY-AUG 30,none,https://a0.muscache.com/im/pictures/73b96bac-ddd2-453c-a8f8-b8e958dbccdf.jpg?aki_policy=large,37703603,https://www.airbnb.com/users/show/37703603,Jenna,7/6/15,"Boston, Massachusetts, United States",f,https://a0.muscache.com/im/pictures/06d22f69-0694-4875-9625-36c42d25b93f.jpg?aki_policy=profile_x_medium,1,1,"['email', 'phone', 'facebook', 'reviews', 'kba']",t,t,"Boston, MA, United States",Fenway/Kenmore,Fenway,Boston,MA,2115,"Boston, MA",US,United States,42.34423914,-71.08935569,t,Apartment,Private room,1,1,1,1,Real Bed,$97.00 ,$25.00 ,2,$10.00 ,30,150,2,30,150,150,22,150,t,0,0,0,0,5,2,87,10,6,10,9,10,9,f,t,strict_14_with_grace_period,0.21
13275308,https://www.airbnb.com/rooms/13275308,Stunning and Spacious in City Center,none,https://a0.muscache.com/im/pictures/7caaca7f-6979-48f8-98e5-c8db3e310178.jpg?aki_policy=large,74813179,https://www.airbnb.com/users/show/74813179,Alexander,5/30/16,"Boston, Massachusetts, United States",t,https://a0.muscache.com/im/pictures/user/11b10ebf-6725-4522-ae04-5271fa26b44d.jpg?aki_policy=profile_x_medium,4,4,"['email', 'phone', 'reviews', 'jumio', 'offline_government_id', 'government_id']",t,f,"Boston, MA, United States",Financial District,Downtown,Boston,MA,2109,"Boston, MA",US,United States,42.35814949,-71.05479107,t,Apartment,Entire home/apt,6,2,2,3,Real Bed,$363.00 ,$80.00 ,1,$0.00 ,1,1125,1,1,1125,1125,1,1125,t,24,50,66,189,208,69,96,10,9,10,10,10,9,f,f,strict_14_with_grace_period,6.55
13275334,https://www.airbnb.com/rooms/13275334,The Lofty Room,none,https://a0.muscache.com/im/pictures/23f94afa-70f0-4a10-bcca-8753268151a5.jpg?aki_policy=large,74813314,https://www.airbnb.com/users/show/74813314,Alice,5/30/16,US,f,https://a0.muscache.com/im/pictures/fb3e9c44-c46c-42e0-b870-e45937594c49.jpg?aki_policy=profile_x_medium,3,3,"['email', 'phone', 'reviews', 'kba']",t,t,"Boston, MA, United States",Hyde Park,Hyde Park,Boston,MA,2136,"Boston, MA",US,United States,42.26998701,-71.11649406,t,House,Private room,2,1.5,1,1,Real Bed,$75.00 ,$20.00 ,1,$10.00 ,2,1125,2,2,1125,1125,2,1125,t,0,0,0,0,33,7,94,9,9,10,10,9,9,f,f,strict_14_with_grace_period,1.08
13299410,https://www.airbnb.com/rooms/13299410,"Minutes to Red Line station, great for summer",none,https://a0.muscache.com/im/pictures/14b43f7c-51cd-4ecb-b29c-925598023783.jpg?aki_policy=large,62475069,https://www.airbnb.com/users/show/62475069,Lily,3/10/16,"Boston, Massachusetts, United States",f,https://a0.muscache.com/im/pictures/cf9e5ded-aa48-4305-ad9d-7c96840781c6.jpg?aki_policy=profile_x_medium,1,1,"['email', 'phone', 'facebook', 'reviews', 'jumio', 'government_id', 'work_email']",t,t,"Boston, MA, United States",Dorchester,Dorchester,Boston,MA,2125,"Boston, MA",US,United States,42.31918104,-71.0565963,t,Apartment,Private room,1,1,1,1,Real Bed,$50.00 ,$18.00 ,1,$0.00 ,2,90,2,2,90,90,2,90,t,0,0,0,0,5,0,90,10,9,10,10,9,10,f,f,strict_14_with_grace_period,0.16
13318522,https://www.airbnb.com/rooms/13318522,Big and Bright Home (perfect for families),none,https://a0.muscache.com/im/pictures/dbd27e5e-4af9-447f-91d0-a9667049f2fb.jpg?aki_policy=large,1262035,https://www.airbnb.com/users/show/1262035,Kris,10/7/11,"Boston, Massachusetts, United States",f,https://a0.muscache.com/im/pictures/c4775ebd-4e52-42e4-8cec-625e732eb71e.jpg?aki_policy=profile_x_medium,1,1,"['email', 'phone', 'reviews', 'jumio', 'offline_government_id', 'government_id', 'work_email']",t,t,"Boston, MA, United States",Roslindale,Roslindale,Boston,MA,2131,"Boston, MA",US,United States,42.28521461,-71.13172055,t,House,Entire home/apt,5,2.5,3,4,Real Bed,$261.00 ,$120.00 ,1,$0.00 ,2,1125,2,2,1125,1125,2,1125,t,0,2,15,85,2,1,100,10,10,10,10,10,10,f,f,moderate,0.14
13325983,https://www.airbnb.com/rooms/13325983,Private 1 bed/ 1 bath near Red line (JFK/Umass),none,https://a0.muscache.com/im/pictures/9a1f5d36-8c38-42aa-a7b0-c475091a67fc.jpg?aki_policy=large,24587960,https://www.airbnb.com/users/show/24587960,Sun Young,12/7/14,"Boston, Massachusetts, United States",f,https://a0.muscache.com/im/pictures/8fc6071f-8cb8-4ca2-84ce-6460c37cfd1c.jpg?aki_policy=profile_x_medium,1,1,"['email', 'phone', 'reviews', 'jumio', 'offline_government_id', 'government_id', 'work_email']",t,t,"Boston, MA, United States",Dorchester,Dorchester,Boston,MA,2125,"Boston, MA",US,United States,42.3205905,-71.04375558,t,Apartment,Private room,2,1,1,1,Real Bed,$60.00 ,$5.00 ,1,$0.00 ,1,1125,1,1,1125,1125,1,1125,t,0,0,0,0,7,0,83,9,8,10,8,9,8,f,f,moderate,0.23
13334098,https://www.airbnb.com/rooms/13334098,3BR + Office Single Family in Jamaica Plain,none,https://a0.muscache.com/im/pictures/eb1780e9-99ee-4ff5-8b66-fe38a6638196.jpg?aki_policy=large,1176152,https://www.airbnb.com/users/show/1176152,Josh,9/18/11,"Boston, Massachusetts, United States",f,https://a0.muscache.com/im/users/1176152/profile_pic/1316367986/original.jpg?aki_policy=profile_x_medium,1,1,"['email', 'phone', 'facebook', 'reviews', 'kba']",t,t,"Boston, MA, United States",Jamaica Plain,Jamaica Plain,Boston,MA,2130,"Boston, MA",US,United States,42.30988682,-71.11789702,t,House,Entire home/apt,5,2,4,3,Real Bed,$140.00 ,$80.00 ,5,$20.00 ,14,1125,14,14,1125,1125,14,1125,t,0,0,0,0,2,1,100,10,10,10,10,10,10,f,f,strict_14_with_grace_period,0.11
13344433,https://www.airbnb.com/rooms/13344433,Sun filled modern master suite and separate den,none,https://a0.muscache.com/im/pictures/b2de49b7-f651-40a1-9552-d7c0829230b8.jpg?aki_policy=large,13897255,https://www.airbnb.com/users/show/13897255,Chris,4/4/14,"Massachusetts, United States",f,https://a0.muscache.com/im/pictures/user/c8f58d84-33e0-42c8-b84b-e2bfa6a10ecc.jpg?aki_policy=profile_x_medium,3,3,"['email', 'phone', 'reviews', 'jumio', 'offline_government_id', 'government_id']",t,t,"Boston, MA, United States",Jamaica Plain,Jamaica Plain,Boston,MA,2130,"Boston, MA",US,United States,42.30637132,-71.11350717,f,House,Entire home/apt,4,1,2,1,Real Bed,$170.00 ,$40.00 ,2,$35.00 ,2,20,2,2,20,20,2,20,t,0,0,0,0,44,0,99,10,10,10,10,10,10,f,f,moderate,1.41
